dataset,scene,split,variant,job_status,failed_step,source_path,mean_reflection_consistency,full_psnr,full_ssim,full_lpips,reflective_psnr,reflective_ssim,reflective_lpips,delta_vs_base_mean_reflection_consistency,wins_vs_base_mean_reflection_consistency,delta_vs_base_full_psnr,wins_vs_base_full_psnr,delta_vs_base_full_ssim,wins_vs_base_full_ssim,delta_vs_base_full_lpips,wins_vs_base_full_lpips,delta_vs_base_reflective_psnr,wins_vs_base_reflective_psnr,delta_vs_base_reflective_ssim,wins_vs_base_reflective_ssim,delta_vs_base_reflective_lpips,wins_vs_base_reflective_lpips,delta_vs_rc_mean_reflection_consistency,wins_vs_rc_mean_reflection_consistency,delta_vs_rc_full_psnr,wins_vs_rc_full_psnr,delta_vs_rc_full_ssim,wins_vs_rc_full_ssim,delta_vs_rc_full_lpips,wins_vs_rc_full_lpips,delta_vs_rc_reflective_psnr,wins_vs_rc_reflective_psnr,delta_vs_rc_reflective_ssim,wins_vs_rc_reflective_ssim,delta_vs_rc_reflective_lpips,wins_vs_rc_reflective_lpips,delta_vs_rc_qp_lam010_mean_reflection_consistency,wins_vs_rc_qp_lam010_mean_reflection_consistency,delta_vs_rc_qp_lam010_full_psnr,wins_vs_rc_qp_lam010_full_psnr,delta_vs_rc_qp_lam010_full_ssim,wins_vs_rc_qp_lam010_full_ssim,delta_vs_rc_qp_lam010_full_lpips,wins_vs_rc_qp_lam010_full_lpips,delta_vs_rc_qp_lam010_reflective_psnr,wins_vs_rc_qp_lam010_reflective_psnr,delta_vs_rc_qp_lam010_reflective_ssim,wins_vs_rc_qp_lam010_reflective_ssim,delta_vs_rc_qp_lam010_reflective_lpips,wins_vs_rc_qp_lam010_reflective_lpips
shiny_blender_synthetic,helmet,train,base,baseline_from_fd_p2_lite_final_summary,,,0.640577447414,40.1417076874,0.993489298224,0.00633137773257,40.8460811996,0.994107502103,0.00499711540295,,,,,,,,,,,,,,,0.551035554335,FALSE,0.0904021453857,TRUE,0.00019710123539,TRUE,-0.000127689964138,TRUE,0.0759358215332,TRUE,0.00017991065979,TRUE,-0.000116742015816,TRUE,0.5427234184,FALSE,-0.0243528747221,FALSE,5.94526524492e-05,TRUE,-0.000194290275683,TRUE,-0.041990051254,FALSE,2.51907108518e-05,TRUE,-0.000180929861962,TRUE
shiny_blender_synthetic,helmet,train,rc,current_rc_from_fd_p2_lite_final_summary,,,0.0895418930799,40.051305542,0.993292196989,0.00645906769671,40.7701453781,0.993927591443,0.00511385741876,-0.551035554335,TRUE,-0.0904021453857,FALSE,-0.00019710123539,FALSE,0.000127689964138,FALSE,-0.0759358215332,FALSE,-0.00017991065979,FALSE,0.000116742015816,FALSE,,,,,,,,,,,,,,,-0.00831213593482,TRUE,-0.114755020108,FALSE,-0.000137648582941,FALSE,-6.66003115445e-05,TRUE,-0.117925872787,FALSE,-0.000154719948938,FALSE,-6.41878461456e-05,TRUE
shiny_blender_synthetic,helmet,train,rc_qp_lam010,completed_from_4scene_lam010_pilot,,/data/liuly/dataset/3DGS/Shiny Blender Synthetic/helmet,0.0978540290147,40.1660605621,0.993429845572,0.00652566800825,40.8880712509,0.994082311392,0.00517804526491,-0.5427234184,TRUE,0.0243528747221,TRUE,-5.94526524492e-05,FALSE,0.000194290275683,FALSE,0.041990051254,TRUE,-2.51907108518e-05,FALSE,0.000180929861962,FALSE,0.00831213593482,FALSE,0.114755020108,TRUE,0.000137648582941,TRUE,6.66003115445e-05,FALSE,0.117925872787,TRUE,0.000154719948938,TRUE,6.41878461456e-05,FALSE,,,,,,,,,,,,,,
shiny_blender_synthetic,helmet,train,rc_qp_lam005,completed,,/data/liuly/dataset/3DGS/Shiny Blender Synthetic/helmet,0.109148382768,40.1480880737,0.993431131244,0.00644523586379,40.8709645462,0.994061131477,0.00509032315575,-0.531429064646,TRUE,0.00638038635254,TRUE,-5.81669807435e-05,FALSE,0.000113858131226,FALSE,0.0248833465576,TRUE,-4.63706254958e-05,FALSE,9.32077527978e-05,FALSE,0.0196064896882,FALSE,0.0967825317383,TRUE,0.000138934254646,TRUE,-1.38318329118e-05,TRUE,0.100819168091,TRUE,0.000133540034294,TRUE,-2.35342630185e-05,TRUE,0.0112943537533,FALSE,-0.0179724883695,FALSE,1.28567170576e-06,TRUE,-8.04321444564e-05,TRUE,-0.0171067046964,FALSE,-2.1179914644e-05,FALSE,-8.77221091641e-05,TRUE
shiny_blender_synthetic,helmet,train,rc_qp_lam010_start5000_every8,completed,,/data/liuly/dataset/3DGS/Shiny Blender Synthetic/helmet,0.110688778386,39.9039876175,0.993150472641,0.00656852018088,40.6109396362,0.993776198626,0.00522633083165,-0.529888669029,TRUE,-0.237720069885,FALSE,-0.000338825583458,FALSE,0.000237142448314,FALSE,-0.235141563416,FALSE,-0.000331303477287,FALSE,0.000229215428699,FALSE,0.0211468853056,FALSE,-0.1473179245,FALSE,-0.000141724348068,FALSE,0.000109452484176,FALSE,-0.159205741882,FALSE,-0.000151392817497,FALSE,0.000112473412883,FALSE,0.0128347493708,FALSE,-0.262072944607,FALSE,-0.000279372931009,FALSE,4.2852172631e-05,FALSE,-0.27713161467,FALSE,-0.000306112766435,FALSE,4.82855667369e-05,FALSE
shiny_blender_synthetic,helmet,test,base,baseline_from_fd_p2_lite_final_summary,,,0.216838933527,35.8392297745,0.985016433299,0.0146340828622,36.4629203129,0.986908330023,0.0113525103149,,,,,,,,,,,,,,,0.180882019922,FALSE,-0.0731389808655,FALSE,1.1602640152e-05,TRUE,-3.39663587511e-05,TRUE,-0.0921783924103,FALSE,-1.20395421982e-05,FALSE,3.02930176258e-05,FALSE,0.1778784886,FALSE,0.147027320875,TRUE,0.000529905855588,TRUE,-0.000368771012824,TRUE,0.144893302881,TRUE,0.000462991297289,TRUE,-0.0003764507663,TRUE
shiny_blender_synthetic,helmet,test,rc,current_rc_from_fd_p2_lite_final_summary,,,0.0359569136053,35.9123687553,0.985004830658,0.0146680492209,36.5550987053,0.986920369565,0.0113222172973,-0.180882019922,TRUE,0.0731389808655,TRUE,-1.1602640152e-05,FALSE,3.39663587511e-05,FALSE,0.0921783924103,TRUE,1.20395421982e-05,TRUE,-3.02930176258e-05,TRUE,,,,,,,,,,,,,,,-0.00300353132187,TRUE,0.220166301741,TRUE,0.000518303215436,TRUE,-0.000334804654073,TRUE,0.237071695292,TRUE,0.000475030839487,TRUE,-0.000406743783925,TRUE
shiny_blender_synthetic,helmet,test,rc_qp_lam010,completed_from_4scene_lam010_pilot,,/data/liuly/dataset/3DGS/Shiny Blender Synthetic/helmet,0.0389604449272,35.6922024536,0.984486527443,0.015002853875,36.31802701,0.986445338726,0.0117289610812,-0.1778784886,TRUE,-0.147027320875,FALSE,-0.000529905855588,FALSE,0.000368771012824,FALSE,-0.144893302881,FALSE,-0.000462991297289,FALSE,0.0003764507663,FALSE,0.00300353132187,FALSE,-0.220166301741,FALSE,-0.000518303215436,FALSE,0.000334804654073,FALSE,-0.237071695292,FALSE,-0.000475030839487,FALSE,0.000406743783925,FALSE,,,,,,,,,,,,,,
shiny_blender_synthetic,helmet,test,rc_qp_lam005,completed,,/data/liuly/dataset/3DGS/Shiny Blender Synthetic/helmet,0.0475879747421,35.6341431141,0.984747545421,0.0151425805897,36.2513000107,0.98667044878,0.011743516454,-0.169250958785,TRUE,-0.205086660385,FALSE,-0.000268887877464,FALSE,0.000508497727569,FALSE,-0.2116203022,FALSE,-0.000237881243229,FALSE,0.000391006139107,FALSE,0.0116310611367,FALSE,-0.278225641251,FALSE,-0.000257285237312,FALSE,0.000474531368818,FALSE,-0.303798694611,FALSE,-0.000249920785427,FALSE,0.000421299156733,FALSE,0.00862752981485,FALSE,-0.05805933951,FALSE,0.000261017978124,TRUE,0.000139726714745,FALSE,-0.0667269993189,FALSE,0.00022511005406,TRUE,1.45553728075e-05,FALSE
shiny_blender_synthetic,helmet,test,rc_qp_lam010_start5000_every8,completed,,/data/liuly/dataset/3DGS/Shiny Blender Synthetic/helmet,0.043885826692,35.7659474468,0.984887879789,0.0145856592664,36.3615517426,0.986776240468,0.0112855523452,-0.172953106835,TRUE,-0.073282327652,FALSE,-0.000128553509712,FALSE,-4.84235957265e-05,TRUE,-0.101368570328,FALSE,-0.000132089555263,FALSE,-6.69579696842e-05,TRUE,0.00792891308665,FALSE,-0.146421308517,FALSE,-0.00011695086956,FALSE,-8.23899544775e-05,TRUE,-0.193546962738,FALSE,-0.000144129097462,FALSE,-3.66649520583e-05,TRUE,0.00492538176479,FALSE,0.0737449932231,TRUE,0.000401352345876,TRUE,-0.00041719460855,TRUE,0.0435247325537,TRUE,0.000330901742025,TRUE,-0.000443408735984,TRUE
glossy_synthetic,luyu,train,base,baseline_from_fd_p2_lite_final_summary,,,0.118880660087,32.0753399815,0.966454624065,0.0314378451855,33.9542378698,0.979644142623,0.0195913613009,,,,,,,,,,,,,,,0.00884078592062,FALSE,0.460026502609,TRUE,0.000375289469957,TRUE,-0.00123654448959,TRUE,0.648902382169,TRUE,0.000675622373819,TRUE,-0.00170615249746,TRUE,0.00356354489887,FALSE,0.118916801088,TRUE,0.000756302582331,TRUE,-0.000697383457568,TRUE,0.00242182190765,TRUE,9.44148245852e-06,TRUE,-0.000166217904613,TRUE
glossy_synthetic,luyu,train,rc,current_rc_from_fd_p2_lite_final_summary,,,0.110039874166,31.6153134789,0.966079334595,0.0326743896751,33.3053354876,0.97896852025,0.0212975137983,-0.00884078592062,TRUE,-0.460026502609,FALSE,-0.000375289469957,FALSE,0.00123654448959,FALSE,-0.648902382169,FALSE,-0.000675622373819,FALSE,0.00170615249746,FALSE,,,,,,,,,,,,,,,-0.00527724102175,TRUE,-0.341109701521,FALSE,0.000381013112374,TRUE,0.000539161032027,FALSE,-0.646480560262,FALSE,-0.000666180891361,FALSE,0.00153993459284,FALSE
glossy_synthetic,luyu,train,rc_qp_lam010,completed_from_4scene_lam010_pilot,,/data/liuly/dataset/3DGS/GlossySyntheticConverted/luyu_blender,0.115317115188,31.9564231804,0.965698321483,0.0321352286431,33.9518160479,0.979634701141,0.0197575792055,-0.00356354489887,TRUE,-0.118916801088,FALSE,-0.000756302582331,FALSE,0.000697383457568,FALSE,-0.00242182190765,FALSE,-9.44148245852e-06,FALSE,0.000166217904613,FALSE,0.00527724102175,FALSE,0.341109701521,TRUE,-0.000381013112374,FALSE,-0.000539161032027,TRUE,0.646480560262,TRUE,0.000666180891361,TRUE,-0.00153993459284,TRUE,,,,,,,,,,,,,,
glossy_synthetic,luyu,train,rc_qp_lam005,completed,,/data/liuly/dataset/3DGS/GlossySyntheticConverted/luyu_blender,0.11925425455,31.8047187669,0.96578667579,0.032859672759,33.6997176749,0.979070802352,0.0211843477196,0.000373594462872,FALSE,-0.270621214594,FALSE,-0.000667948275805,FALSE,0.00142182757346,FALSE,-0.254520194871,FALSE,-0.0005733402712,FALSE,0.00159298641873,FALSE,0.00921438038349,FALSE,0.189405288015,TRUE,-0.000292658805847,FALSE,0.000185283083868,FALSE,0.394382187298,TRUE,0.000102282102619,TRUE,-0.000113166078726,TRUE,0.00393713936174,FALSE,-0.151704413506,FALSE,8.83543065264e-05,TRUE,0.000724444115894,FALSE,-0.252098372963,FALSE,-0.000563898788742,FALSE,0.00142676851412,FALSE
glossy_synthetic,luyu,train,rc_qp_lam010_start5000_every8,completed,,/data/liuly/dataset/3DGS/GlossySyntheticConverted/luyu_blender,0.119105575979,32.0467427117,0.966079400586,0.0317362125664,34.0291171585,0.979821663882,0.0194918811571,0.000224915891886,FALSE,-0.0285972697394,FALSE,-0.000375223479101,FALSE,0.00029836738083,FALSE,0.0748792886734,TRUE,0.000177521258593,TRUE,-9.94801438147e-05,TRUE,0.00906570181251,FALSE,0.43142923287,TRUE,6.59908567791e-08,TRUE,-0.000938177108765,TRUE,0.723781670843,TRUE,0.000853143632412,TRUE,-0.00180563264127,TRUE,0.00378846079076,FALSE,0.0903195313484,TRUE,0.00038107910323,TRUE,-0.000399016076738,TRUE,0.077301110581,TRUE,0.000186962741051,TRUE,-0.000265698048428,TRUE
glossy_synthetic,luyu,test,base,baseline_from_fd_p2_lite_final_summary,,,0.124420511723,29.4777971506,0.947934940457,0.0375685002655,31.3694570065,0.968790642917,0.0247649874073,,,,,,,,,,,,,,,0.00491827651858,FALSE,0.42159307003,TRUE,-4.50350344181e-05,FALSE,-0.00153809192125,TRUE,0.65578186512,TRUE,0.000992856919765,TRUE,-0.00241741666105,TRUE,0.00185595825356,FALSE,0.205523252512,TRUE,0.00104203447734,TRUE,-0.000628954265221,TRUE,0.209409832954,TRUE,0.000195104629156,TRUE,-0.000646109809148,TRUE
glossy_synthetic,luyu,test,rc,current_rc_from_fd_p2_lite_final_summary,,,0.119502235204,29.0562040806,0.947979975492,0.0391065921867,30.7136751413,0.967797785997,0.0271824040683,-0.00491827651858,TRUE,-0.42159307003,FALSE,4.50350344181e-05,TRUE,0.00153809192125,FALSE,-0.65578186512,FALSE,-0.000992856919765,FALSE,0.00241741666105,FALSE,,,,,,,,,,,,,,,-0.00306231826502,TRUE,-0.216069817518,FALSE,0.00108706951176,TRUE,0.000909137656027,FALSE,-0.446372032165,FALSE,-0.000797752290609,FALSE,0.0017713068519,FALSE
glossy_synthetic,luyu,test,rc_qp_lam010,completed_from_4scene_lam010_pilot,,/data/liuly/dataset/3DGS/GlossySyntheticConverted/luyu_blender,0.122564553469,29.2722738981,0.94689290598,0.0381974545307,31.1600471735,0.968595538288,0.0254110972164,-0.00185595825356,TRUE,-0.205523252512,FALSE,-0.00104203447734,FALSE,0.000628954265221,FALSE,-0.209409832954,FALSE,-0.000195104629156,FALSE,0.000646109809148,FALSE,0.00306231826502,FALSE,0.216069817518,TRUE,-0.00108706951176,FALSE,-0.000909137656027,TRUE,0.446372032165,TRUE,0.000797752290609,TRUE,-0.0017713068519,TRUE,,,,,,,,,,,,,,
glossy_synthetic,luyu,test,rc_qp_lam005,completed,,/data/liuly/dataset/3DGS/GlossySyntheticConverted/luyu_blender,0.125775631517,29.2969816923,0.947662848979,0.0386610424612,31.1597456932,0.968465406448,0.0263208698016,0.00135511979461,FALSE,-0.180815458298,FALSE,-0.000272091478109,FALSE,0.00109254219569,FALSE,-0.209711313248,FALSE,-0.000325236469507,FALSE,0.00155588239431,FALSE,0.00627339631319,FALSE,0.240777611732,TRUE,-0.000317126512527,FALSE,-0.000445549725555,TRUE,0.446070551872,TRUE,0.000667620450258,TRUE,-0.000861534266733,TRUE,0.00321107804817,FALSE,0.0247077942141,TRUE,0.000769942999235,TRUE,0.000463587930472,FALSE,-0.000301480293214,FALSE,-0.000130131840351,FALSE,0.000909772585166,FALSE
glossy_synthetic,luyu,test,rc_qp_lam010_start5000_every8,completed,,/data/liuly/dataset/3DGS/GlossySyntheticConverted/luyu_blender,0.128366740048,29.3571181297,0.947377122939,0.0379283421207,31.2642651796,0.968813195825,0.0247948238393,0.00394622832537,FALSE,-0.120679020882,FALSE,-0.000557817518711,FALSE,0.000359841855243,FALSE,-0.10519182682,FALSE,2.25529074669e-05,TRUE,2.9836432077e-05,FALSE,0.00886450484395,FALSE,0.300914049149,TRUE,-0.000602852553129,FALSE,-0.001178250066,TRUE,0.5505900383,TRUE,0.00101540982723,TRUE,-0.00238758022897,TRUE,0.00580218657893,FALSE,0.0848442316302,TRUE,0.000484216958633,TRUE,-0.000269112409978,TRUE,0.104218006134,TRUE,0.000217657536623,TRUE,-0.000616273377071,TRUE
