dataset,split,metric,win,loss,tie,mean_improvement,median_improvement,std_improvement,min_improvement,max_improvement,worst_scene,best_scene
glossy_synthetic,train,reflective_region_psnr,3,5,0,-0.09444460868835147,-0.023703384399412997,0.3247066165335524,-0.8002647399902258,0.26009407043457244,luyu (-0.800),potion (0.260)
glossy_synthetic,train,reflective_psnr,3,5,0,-0.1022947984082343,-0.07003899982997552,0.22785353771537528,-0.648902382169446,0.11916245732988529,luyu (-0.649),potion (0.119)
glossy_synthetic,train,reflective_ssim,5,3,0,-4.5827323836955536e-05,7.091622267429987e-05,0.00045498068806652326,-0.0006756223738193512,0.0007809198328427858,luyu (-0.000676),bell (0.000781)
glossy_synthetic,train,reflective_lpips,2,6,0,-0.00013279088307171323,-0.00022454956030870145,0.0008930552859822231,-0.0017061524974581015,0.0015305105896134992,luyu (-0.001706),bell (0.001531)
glossy_synthetic,test,reflective_region_psnr,6,2,0,0.046962404251098544,0.1933314323425286,0.3993457092158387,-0.7395454406738295,0.5130294799804673,luyu (-0.740),angel (0.513)
glossy_synthetic,test,reflective_psnr,6,2,0,-0.08040684461593584,0.04700124263763783,0.30605933481479863,-0.6557818651199341,0.17363882064819336,luyu (-0.656),potion (0.174)
glossy_synthetic,test,reflective_ssim,3,5,0,-0.00023856014013290405,-0.00017343275249004364,0.0008821915967538357,-0.0019477792084215961,0.0011853799223899841,cat (-0.001948),bell (0.001185)
glossy_synthetic,test,reflective_lpips,4,4,0,-3.258950891903709e-05,8.366035763174989e-05,0.0014152028265399035,-0.002417416661046501,0.0026768234092741996,luyu (-0.002417),bell (0.002677)
shiny_blender_synthetic,train,reflective_region_psnr,4,2,0,0.18198191324870136,0.10388441085815536,0.2785939679217528,-0.10647068023681783,0.7384754180908217,coffee (-0.106),teapot (0.738)
shiny_blender_synthetic,train,reflective_psnr,3,3,0,-0.05537180582682074,0.014814987182624861,0.5847807353836333,-1.1526151275634788,0.7872386932373061,coffee (-1.153),teapot (0.787)
shiny_blender_synthetic,train,reflective_ssim,2,4,0,-0.000215277671813933,-0.00015685111284241549,0.0004650212820091351,-0.0011607414484023915,0.0003405350446700206,coffee (-0.001161),toaster (0.000341)
shiny_blender_synthetic,train,reflective_lpips,2,4,0,-0.0007006713852751998,-0.00025483319070189947,0.0010502298944791752,-0.0027877920772879997,0.0002338044811039993,ball (-0.002788),toaster (0.000234)
shiny_blender_synthetic,test,reflective_region_psnr,2,4,0,-0.12771107355753428,-0.1641693115234375,0.4071103449776278,-0.8055755615234368,0.3723609924316449,coffee (-0.806),teapot (0.372)
shiny_blender_synthetic,test,reflective_psnr,4,2,0,0.01635978857675961,0.057041821479796084,0.17726936076074126,-0.25125725746155325,0.29017520904540817,coffee (-0.251),teapot (0.290)
shiny_blender_synthetic,test,reflective_ssim,4,2,0,-0.00016286343336106382,2.1701008081409512e-05,0.0004612079941215075,-0.0011351391673087852,0.0002885466814039894,coffee (-0.001135),car (0.000289)
shiny_blender_synthetic,test,reflective_lpips,2,4,0,-0.0009757003444246841,-0.00037230444722805185,0.001531023225433085,-0.004306757408194303,3.673420986159996e-05,ball (-0.004307),teapot (0.000037)
