dataset,split,variant,metric,mean_value,median_value,std_value,valid_n,total_scene_count,metric_direction,evaluation_level,note
glossy_synthetic,all,base,geometry_proxy_bbox_diag,2.431791436340302,2.462842216371223,0.2193634521651059,8,8,diagnostic,level3_proxy,Proxy average only; not a geometry-quality mean.
glossy_synthetic,all,base,geometry_proxy_vertex_count,121786.625,111390.0,51723.53157397873,8,8,diagnostic,level3_proxy,Proxy average only; not a geometry-quality mean.
glossy_synthetic,all,base,geometry_proxy_vertex_count_delta_from_input,21786.625,11390.0,51723.53157397873,8,8,diagnostic,level3_proxy,Proxy average only; not a geometry-quality mean.
glossy_synthetic,all,rc,geometry_proxy_bbox_diag,2.4181282680274805,2.4236949377457417,0.21617436688334643,8,8,diagnostic,level3_proxy,Proxy average only; not a geometry-quality mean.
glossy_synthetic,all,rc,geometry_proxy_vertex_count,121619.0,107523.0,51103.98887317897,8,8,diagnostic,level3_proxy,Proxy average only; not a geometry-quality mean.
glossy_synthetic,all,rc,geometry_proxy_vertex_count_delta_from_input,21619.0,7523.0,51103.98887317897,8,8,diagnostic,level3_proxy,Proxy average only; not a geometry-quality mean.
glossy_synthetic,all,rough_only,geometry_proxy_bbox_diag,2.4138236411410343,2.419599066038682,0.21245208536226348,8,8,diagnostic,level3_proxy,Proxy average only; not a geometry-quality mean.
glossy_synthetic,all,rough_only,geometry_proxy_vertex_count,121925.5,110044.5,53427.74543483938,8,8,diagnostic,level3_proxy,Proxy average only; not a geometry-quality mean.
glossy_synthetic,all,rough_only,geometry_proxy_vertex_count_delta_from_input,21925.5,10044.5,53427.74543483938,8,8,diagnostic,level3_proxy,Proxy average only; not a geometry-quality mean.
glossy_synthetic,all,wo_conf,geometry_proxy_bbox_diag,2.415451257321142,2.416355438427956,0.21639820412020552,8,8,diagnostic,level3_proxy,Proxy average only; not a geometry-quality mean.
glossy_synthetic,all,wo_conf,geometry_proxy_vertex_count,133979.125,121678.0,65524.89790804237,8,8,diagnostic,level3_proxy,Proxy average only; not a geometry-quality mean.
glossy_synthetic,all,wo_conf,geometry_proxy_vertex_count_delta_from_input,33979.125,21678.0,65524.89790804237,8,8,diagnostic,level3_proxy,Proxy average only; not a geometry-quality mean.
glossy_synthetic,all,wo_ref,geometry_proxy_bbox_diag,2.417494511508774,2.417894883231718,0.2133241473736163,8,8,diagnostic,level3_proxy,Proxy average only; not a geometry-quality mean.
glossy_synthetic,all,wo_ref,geometry_proxy_vertex_count,121196.125,106846.0,53939.475892980045,8,8,diagnostic,level3_proxy,Proxy average only; not a geometry-quality mean.
glossy_synthetic,all,wo_ref,geometry_proxy_vertex_count_delta_from_input,21196.125,6846.0,53939.475892980045,8,8,diagnostic,level3_proxy,Proxy average only; not a geometry-quality mean.
shiny_blender_synthetic,all,base,geometry_proxy_bbox_diag,2.907943768486977,3.1191259853111895,0.5438741638877713,6,6,diagnostic,level3_proxy,Proxy average only; not a geometry-quality mean.
shiny_blender_synthetic,all,base,geometry_proxy_vertex_count,70289.66666666667,54921.0,40352.362457344294,6,6,diagnostic,level3_proxy,Proxy average only; not a geometry-quality mean.
shiny_blender_synthetic,all,base,geometry_proxy_vertex_count_delta_from_input,-29710.333333333332,-45079.0,40352.36245734429,6,6,diagnostic,level3_proxy,Proxy average only; not a geometry-quality mean.
shiny_blender_synthetic,all,rc,geometry_proxy_bbox_diag,2.9080225343959643,3.1222250251907235,0.5440573180682584,6,6,diagnostic,level3_proxy,Proxy average only; not a geometry-quality mean.
shiny_blender_synthetic,all,rc,geometry_proxy_vertex_count,69444.66666666667,55234.0,39671.50610814882,6,6,diagnostic,level3_proxy,Proxy average only; not a geometry-quality mean.
shiny_blender_synthetic,all,rc,geometry_proxy_vertex_count_delta_from_input,-30555.333333333332,-44766.0,39671.50610814882,6,6,diagnostic,level3_proxy,Proxy average only; not a geometry-quality mean.
shiny_blender_synthetic,all,rough_only,geometry_proxy_bbox_diag,2.9084667606706085,3.1241205328365567,0.5446811546234133,6,6,diagnostic,level3_proxy,Proxy average only; not a geometry-quality mean.
shiny_blender_synthetic,all,rough_only,geometry_proxy_vertex_count,71272.16666666667,56029.0,39993.74310821076,6,6,diagnostic,level3_proxy,Proxy average only; not a geometry-quality mean.
shiny_blender_synthetic,all,rough_only,geometry_proxy_vertex_count_delta_from_input,-28727.833333333332,-43971.0,39993.74310821076,6,6,diagnostic,level3_proxy,Proxy average only; not a geometry-quality mean.
shiny_blender_synthetic,all,wo_conf,geometry_proxy_bbox_diag,2.908308254669142,3.1195255383291487,0.5440042759253656,6,6,diagnostic,level3_proxy,Proxy average only; not a geometry-quality mean.
shiny_blender_synthetic,all,wo_conf,geometry_proxy_vertex_count,70302.33333333333,53838.0,40429.3938023095,6,6,diagnostic,level3_proxy,Proxy average only; not a geometry-quality mean.
shiny_blender_synthetic,all,wo_conf,geometry_proxy_vertex_count_delta_from_input,-29697.666666666668,-46162.0,40429.3938023095,6,6,diagnostic,level3_proxy,Proxy average only; not a geometry-quality mean.
shiny_blender_synthetic,all,wo_ref,geometry_proxy_bbox_diag,2.9097814493081664,3.1196601136833024,0.5428194216623022,6,6,diagnostic,level3_proxy,Proxy average only; not a geometry-quality mean.
shiny_blender_synthetic,all,wo_ref,geometry_proxy_vertex_count,70299.83333333333,53811.5,40703.62678524141,6,6,diagnostic,level3_proxy,Proxy average only; not a geometry-quality mean.
shiny_blender_synthetic,all,wo_ref,geometry_proxy_vertex_count_delta_from_input,-29700.166666666668,-46188.5,40703.62678524141,6,6,diagnostic,level3_proxy,Proxy average only; not a geometry-quality mean.
